abort,gugurkan
access,akses
account,akun
action button,tombol aksi
action setting,penataan aksi
add-ons,pengaya
address,alamat
Algorithm, algoritma
align left,rata kiri
align right,rata kanan
alignment,perataan
alternate,silih
animation,animasi
anonymous,anonim
append,bubuh
application,aplikasi
apply,terapkan
arrange,susun
array,larik
ascending,menanjak/urut naik
attribute,atribut
autoformat,otoformat
back,balik
back slash,garis miring kiri
back up,cadangan
background,latar belakang
backtracking,lacak balik
bandwidth,lebar pita
bar,bilah
bar,batang
bar,bilah
base,basis
batch,tumpak
binary,tumpak
binary,biner
block,cekal/blokir
blur,kabur
bold,tebal
bookmark,markah/penanda
browse,ramban
browser,peramban
bug,kutu
bullet,bulet
button,tombol
byte,bita
cache,tembolok/singgahan
cancel,batal
capacity,kapasitas
capslock,kacing kapital
caption,takarir
cartridge,katrid/selongsong
cascade,riam
cell,sel
channel,kanal
chart,bagan
chatting,rumpi
chip,cip
click,klik
client,klien
clone,klon
cluster,gugus/rumpun
coding,pengodean
collapse,ciutkan
commit,"komit,komitmen,melakukan"
cookie,kuki
copyright,hak cipta
count,cacah
crack,rengkah
cracker,perengah
crash,mogok
crop,pangkas
cursor,kursor
daemon,jurik
database,basis data
datasheet,lembar data
debug,awakutu
debugging,pengawakutuan
decoding,pengawasandian
decrease,kurang/susut
default,asali/baku/bawaan
delete,hapus
descending,menurun/urut turun
device,peranti
directory,direktori
disc,cakram/diska
disclaimer,penafian
domain,ranah
download,unduh
draft,konsep
drag,seret
drive,kandar
driver,pamacu
drop,lepaskan
dropdown,pilihan menurun
edit,sunting
email,surel (surat elektronik)
embed,semat
encryption,enkripsi
error,galat
ethernet,eternet
expand,bentangkan
extension,ekstensi
fetch,jemput/ambil
field,bidang/isian
file,berkas
filter,penyaring
find,temukan
firmware,peranti tegar
folder,pelipat
font,huruf/fonta
gadget,gawai
gateway,gerbang
gigabyte,gigabita
hack,retas
hacker,peretas
hang,macet
harddisk,"cakram keras,diska keras"
hastag,tagar (tanda pagar)
header,tajuk
heading,penajukan
highlight,sorot
history,riwayat
home,beranda
hotspot, area bersinyal
hyperlink,hipertaut
image,citra
import,impor
inbox,kotak masuk
input,masukan
insert,sisip/sisipan
install,pasang/instal
installing,pemasangan
interface,antarmuka
italic,italik/miring
keyboard,papan ketik
keypad,bantalan tombol
kilobyte,kilobita
lanscape,lanskap
laptop,komputer jinjing
launch,luncur
link,tautan
list,senarai
load,muat
loading,memuat
lock,kancing
macro,makro
mailing list,daftar surel
megabyte,megabita
menubar,bilah menu
merge,gabung
mount,kait
mouse,tetikus
network,jaringan
networking,jejaring
numlock,kancing angka
offline,luring (luar jaringan)
online,daring (dalam jaringan)
option,opsi
password,sandi/kata sandi
paste,tempel
pause,jeda
penetration,"penetrasi,penerobosan"
permission,hak akses
picture,gambar
popup,sembulan
port,pangkalan
post,kirim
posting,kiriman
potrait,potret
power,daya
preference,	preferensi
preview,pratinjau/pratayang/pratampil
printer,pencetak
privacy,privasi
prompt,siap ketik
prototype,purwarupa/prototipe
proxy,proksi/pewali
pull,tarik
push,dorong
query,kueri
record,utas/rekam
redo,ulangi
refresh,segarkan
reload,muat ulang
repeat,ulang
replace,ganti
repository,lumbung
request,permintaan
reset,tata ulang
response,balasan
review,ulasan
save,simpan
save as,simpan sebagai
scan,pindai
scanner,pemindai
scroll,menggulung
search,cari
selfie,swafoto
server,peladen
software,perangkat lunak
setting,setelan/pengaturan
setup,setel
setup,siapkan
sharing,berbagi
shift,alih
slash,garis miring
slide,salindia
sound card,kartu suara
split,belah
submit,kirim
subscriber,penika bawah
swipe,gesek
sync,sinkron
synchronize,menyelaraskan
tap,ketuk
taskbar,batang tugas
template,templat
terms & condition,Syarat dan Ketentuan
thread,utas/ulir
timeline,kronologi/linimasa
tool,perkakas/alat
toolbar,bilah alat
touch,sentuh
trace,runut
transliteration,"transliterasi,alih aksara"
undo,urungkan
uninstal,hapus pemasangan/hapus instalasi
unmount,putus kait
update,perbarui
upgrade,tingkatkan
upload,unggah
user,pengguna
username,nama pengguna
view,tampilkan
vulnerable,rentan
web,jaringan
website,laman
window,jendela
wizard,penuntut
zoom,perbesar
